Region, CO2 equivalent total output emission rate (lb/MWh) by eGRID subregion 2022
US,827.52
PRMS,1599.922
HIOA,1586.947
MROE,1488.688
SRMW,1380.154
RFCM,1224.187
NYLI,1209.311
HIMS,1163.065
RMPA,1131.733
AKGD,1057.841
RFCW,1005.904
SPSO,975.253
SPNO,959.381
MROW,943.418
SRTV,938.625
SRSO,897.659
NYCW,886.58
FRCC,816.893
SRMV,803.658
AZNM,779.382
ERCT,774.298
RFCE,660.311
SRVC,625.874
NWPP,605.872
NEWE,540.48
CAMX,499.278
AKMS,497.557
NYUP,275.389
